user,hashtag,hour,weight
26293684,1654,422365,1
26293684,1003,422365,1
260780898,1003,422365,1
3028964015,1003,422365,1
3028964015,1786,422365,1
795650513257791488,1003,422365,1
23399737,1003,422365,1
23399737,1787,422365,1
45361846,1003,422365,1
2984534992,1003,422365,2
2984534992,1788,422365,2
702228193974087682,1003,422365,1
57025447,1003,422365,1
57025447,1789,422365,1
236151883,1003,422365,1
17364981,1325,422365,1
17364981,1003,422365,1
17364981,1062,422365,1
17364981,1790,422365,1
1152489072,1003,422365,1
872519012,1003,422365,1
26913750,1003,422365,1
31867534,1003,422365,1
31867534,1791,422365,1
31867534,1646,422365,1
25316500,1003,422365,1
25316500,1627,422365,1
27932765,1003,422365,1
36186797,1792,422365,1
2267807461,1003,422365,1
2267807461,1793,422365,1
2267807461,1794,422365,1
2267807461,1795,422365,1
2267807461,1796,422365,1
2267807461,1797,422365,1
2267807461,1798,422365,1
808453413159759873,1003,422365,1
808453413159759873,1799,422365,1
2934851784,1800,422365,1
2934851784,1801,422365,1
30026308,1126,422365,1
2797274671,1325,422365,1
2797274671,1003,422365,1
2797274671,1482,422365,1
2797274671,1802,422365,1
2797274671,1803,422365,1
2797274671,1804,422365,1
2797274671,1805,422365,1
2797274671,1806,422365,1
23112554,1807,422365,1
23112554,1808,422365,1
23112554,1809,422365,1
3299886268,1003,422365,1
3299886268,1746,422365,1
27280957,1003,422365,1
27280957,1810,422365,1
27532440,1003,422365,1
11550302,1003,422365,1
60042367,1003,422365,1
60042367,1811,422365,1
60042367,1812,422365,1
298511635,1003,422365,1
908420553807155200,1104,422365,1
154787745,1813,422365,1
154787745,1814,422365,1
154787745,1815,422365,1
189786780,1003,422365,1
179179922,1003,422365,1
18602973,1003,422365,1
18602973,1559,422365,1
18602973,1482,422365,1
18602973,1785,422365,1
18602973,1816,422365,1
1154409386,1003,422365,1
1154409386,1817,422365,1
25350102,1818,422365,1
19537431,1819,422365,1
19537431,1003,422365,1
3086338765,1003,422365,1
3086338765,1065,422365,1
260071341,1003,422365,1
25350102,1003,422365,1
14307118,1003,422365,1
201139912,1417,422365,1
536838736,1820,422365,1
536838736,1821,422365,1
536838736,1822,422365,1
536838736,1823,422365,1
536838736,1079,422365,1
536838736,1824,422365,1
60243419,1003,422365,1
23112554,1825,422365,1
23112554,1826,422365,1
23112554,1827,422365,1
23112554,1828,422365,1
155632902,1829,422365,2
186345375,1003,422365,1
22054705,1830,422365,1
22054705,1003,422365,1
126344860,1003,422365,1
155632902,1831,422365,1
155632902,1003,422365,1
42971368,1003,422365,1
384401766,1003,422365,1
384401766,1627,422365,1
384401766,1832,422365,1
31050688,1833,422365,1
31050688,1834,422365,1
31050688,1096,422365,1
31050688,1835,422365,1
31050688,1836,422365,1
31050688,1097,422365,1
31050688,1837,422365,1
31050688,1003,422365,1
23520254,1003,422365,1
19902649,1123,422365,1
19902649,1125,422365,1
29493760,1838,422365,1
29493760,1839,422365,1
29493760,1840,422365,1
944675174686904320,1841,422365,1
944675174686904320,1003,422365,1
944675174686904320,1842,422365,1
2355899927,1003,422365,1
41715050,1003,422365,1
41715050,1001,422365,1
41715050,1843,422365,1
41715050,1156,422365,1
45397787,1844,422365,1
45397787,1845,422365,1
248431368,1003,422365,1
42666285,1260,422366,1
42666285,1505,422366,1
42666285,1409,422366,1
147732497,1003,422366,1
22883681,1003,422366,1
325759114,1003,422366,1
57244701,1003,422366,1
2357204103,1003,422366,1
63177540,1003,422366,1
27066927,1003,422366,1
27066927,1846,422366,1
90903507,1201,422366,1
38058361,1847,422366,1
38058361,1848,422366,1
38058361,1849,422366,1
38058361,1679,422366,1
38058361,1065,422366,1
38058361,1564,422366,1
38058361,1105,422366,1
3387722908,1003,422366,2
3387722908,1850,422366,2
3387722908,1559,422366,2
6319192,1003,422366,1
99982506,1104,422366,1
18769024,1003,422366,1
18769024,1851,422366,1
846393962,1003,422366,1
846393962,1852,422366,1
846393962,1853,422366,1
846393962,1104,422366,1
16843260,1003,422366,1
16843260,1027,422366,1
16843260,1854,422366,1
2357204103,1855,422366,2
2357204103,1156,422366,2
2357204103,1856,422366,1
969198575967186944,1857,422366,1
16039183,1003,422366,1
16039183,1858,422366,1
16039183,1224,422366,1
3031437327,1003,422366,1
154343855,1003,422366,1
202677978,1003,422366,1
17329901,1396,422366,1
1413145256,1003,422366,1
1413145256,1859,422366,1
1180025371,1016,422366,9
962886934761754624,1860,422366,1
29802659,1690,422366,1
29802659,1003,422366,1
29802659,1062,422366,1
55924737,1861,422366,1
55924737,1862,422366,1
55924737,1863,422366,1
55924737,1530,422366,1
55924737,1219,422366,1
55924737,1864,422366,1
55924737,1865,422366,1
2614062565,1003,422366,4
1180025371,1866,422366,1
1180025371,1867,422366,3
2357204103,1868,422366,1
22324461,1003,422366,1
519182001,1003,422366,1
116747298,1003,422366,1
1042396868,1003,422366,1
288212530,1003,422366,1
2900057176,1646,422366,1
2900057176,1027,422366,1
2900057176,1003,422366,1
772437134,1869,422366,1
772437134,1870,422366,1
772437134,1003,422366,1
21822577,1003,422366,1
21822577,1871,422366,1
21822577,1872,422366,1
21822577,1873,422366,1
77380594,1003,422366,1
30041223,1219,422366,1
30041223,1874,422366,1
30041223,1875,422366,1
30041223,1876,422366,1
58923724,1003,422366,1
36815578,1877,422366,1
36815578,1878,422366,1
1571344760,1003,422366,1
758359210207817728,1003,422366,1
2382992022,1643,422366,1
2382992022,1003,422366,1
3279992892,1003,422366,1
117216749,1003,422366,1
16966202,1003,422366,1
16966202,1879,422366,1
522573024,1003,422366,1
1604508416,1003,422366,1
1604508416,1880,422366,1
1604508416,1881,422366,1
30041223,1003,422366,1
56700919,1003,422366,1
56700919,1627,422366,1
56700919,1538,422366,1
56700919,1298,422366,1
15966337,1003,422366,1
15966337,1882,422366,1
840974415554846722,1003,422366,1
18978590,1003,422366,1
14872161,1648,422366,1
14872161,1883,422366,1
23819777,1003,422366,1
2236425122,1003,422366,1
121971486,1003,422366,1
2827256384,1003,422366,1
99982506,1003,422366,1
99982506,1884,422366,1
249514855,1003,422366,1
116072145,1885,422366,1
116072145,1886,422366,1
116072145,1887,422366,1
116072145,1888,422366,1
24256838,1003,422366,10
24256838,1889,422366,5
24256838,1890,422366,5
24256838,1891,422366,5
24673519,1003,422366,1
3104748000,1003,422366,1
3104748000,1892,422366,1
3104748000,1893,422366,1
3104748000,1894,422366,1
704719445168500736,1895,422366,1
190891441,1003,422366,1
190891441,1896,422366,1
4883252452,1003,422366,1
4883252452,1019,422366,1
3699164662,1003,422366,1
27482129,1003,422366,1
415242072,1104,422366,1
415242072,1003,422366,2
415242072,1897,422366,1
1959379634,1003,422366,2
270474232,1003,422366,1
19366775,1648,422366,1
14816125,1003,422366,1
147322087,1003,422366,1
147322087,1898,422366,1
147322087,1899,422366,1
930154890680205313,1003,422366,1
29493760,1003,422366,1
29493760,1900,422366,1
36186797,1003,422366,1
36186797,1901,422366,1
36186797,1559,422366,1
126376588,1902,422366,1
126376588,1003,422366,1
50059348,1903,422366,1
50059348,1062,422366,1
50059348,1904,422366,1
50059348,1555,422366,1
50059348,1457,422366,1
50059348,1905,422366,1
15963168,1906,422366,1
15963168,1907,422366,1
15963168,1908,422366,1
2431195134,1003,422366,1
154787745,1003,422366,1
154787745,1813,422366,1
154787745,1814,422366,1
154787745,1909,422366,1
27578387,1003,422366,1
220906791,1003,422366,1
31061126,1003,422366,1
2267807461,1003,422366,1
2267807461,1910,422366,1
2267807461,1911,422366,1
2267807461,1912,422366,1
2267807461,1718,422366,1
2267807461,1512,422366,1
2267807461,1913,422366,1
43416848,1189,422366,1
43416848,1003,422366,1
165219653,1003,422366,1
49197562,1914,422366,1
49197562,1915,422366,1
49197562,1916,422366,1
49197562,1347,422366,1
49197562,1892,422366,1
49197562,1917,422366,1
68913970,1003,422366,1
22096419,1003,422366,1
415242072,1126,422366,1
415242072,1325,422366,1
415242072,1918,422366,1
415242072,1919,422366,1
25544424,1003,422366,1
816657025308459008,1648,422366,1
816657025308459008,1003,422366,1
1878021679,1003,422366,1
193020091,1104,422366,2
193020091,1003,422366,1
20350290,1003,422366,2
426097487,1003,422366,1
426097487,1920,422366,1
426097487,1921,422366,1
270480915,1003,422366,1
4090255600,1003,422366,1
20350290,1654,422366,1
100075063,1003,422366,1
100075063,1922,422366,1
100075063,1923,422366,1
1137616350,1924,422366,1
2604510713,1003,422366,1
14745415,1003,422366,1
27684994,1925,422366,1
27684994,1926,422366,1
374707060,1003,422366,1
374707060,1927,422366,1
91651154,1003,422366,1
44201699,1003,422366,1
44201699,1059,422366,1
1011328730,1003,422366,1
1011328730,1646,422366,1
1011328730,1627,422366,1
338400068,1003,422366,1
112952081,1003,422366,1
292576861,1559,422366,1
292576861,1003,422366,1
292576861,1126,422366,1
292576861,1928,422366,1
292576861,1929,422366,1
292576861,1930,422366,1
292576861,1931,422366,1
389091183,1003,422366,1
20687509,1003,422366,1
21030857,1003,422366,1
86626867,1003,422366,1
18707799,1003,422366,1
246359080,1648,422366,1
166281249,1003,422366,1
18531506,1482,422366,1
18531506,1932,422366,1
18531506,1003,422366,1
18531506,1027,422366,1
18531506,1646,422366,1
18531506,1126,422366,1
32876472,1003,422366,1
19537431,1933,422366,1
28461962,1003,422366,1
28461962,1934,422366,1
28461962,1935,422366,1
823293471184318472,1003,422366,1
4558943292,1003,422366,1
24926214,1936,422366,1
27932765,1937,422366,1
767936141970509824,1938,422366,1
27638026,1003,422366,1
224360113,1003,422366,1
42666285,1505,422367,1
42666285,1526,422367,1
42666285,1260,422367,1
31601635,1003,422367,1
1180025371,1939,422367,4
1180025371,1016,422367,17
20779425,1940,422367,1
20779425,1003,422367,1
58807639,1003,422367,1
35807690,1941,422367,1
760929389890506752,1003,422367,1
760929389890506752,1126,422367,1
760929389890506752,1942,422367,1
24673519,1003,422367,4
767936141970509824,1003,422367,1
767936141970509824,1943,422367,1
767936141970509824,1944,422367,1
767936141970509824,1945,422367,1
767936141970509824,1559,422367,1
823293471184318472,1003,422367,1
182648498,1003,422367,1
2858164880,1027,422367,1
2858164880,1003,422367,1
2858164880,1001,422367,1
452483362,1056,422367,1
4019794648,1003,422367,2
893778853,1003,422367,1
213313491,1003,422367,1
631578040,1003,422367,1
547187207,1003,422367,1
16461333,1003,422367,1
16798508,1946,422367,1
16798508,1947,422367,1
16798508,1948,422367,1
16798508,1099,422367,1
851939685475770368,1003,422367,1
2421458276,1003,422367,1
16320537,1003,422367,2
16320537,1949,422367,1
469601735,1003,422367,1
469601735,1859,422367,1
469601735,1950,422367,1
469601735,1951,422367,1
46753368,1003,422367,1
46753368,1952,422367,1
198400300,1003,422367,1
34910509,1003,422367,1
34910509,1953,422367,1
34910509,1954,422367,1
15010609,1104,422367,1
15010609,1003,422367,1
783009849177243649,1482,422367,1
783009849177243649,1955,422367,2
783009849177243649,1956,422367,1
22782024,1003,422367,1
2802988027,1957,422367,1
18531506,1482,422367,1
18531506,1932,422367,1
18531506,1003,422367,1
18531506,1027,422367,1
18531506,1646,422367,1
18531506,1126,422367,1
44463638,1003,422367,1
830132592536145921,1003,422367,1
412708451,1903,422367,1
33976616,1958,422367,1
33976616,1959,422367,1
374707060,1003,422367,1
374707060,1927,422367,1
29493760,1960,422367,1
29493760,1961,422367,1
29493760,1962,422367,1
105184680,1003,422367,1
105184680,1648,422367,1
1171031450,1003,422367,1
870920534,1003,422367,1
870920534,1646,422367,1
291825916,1003,422367,1
291825916,1138,422367,1
15148489,1003,422367,1
169740444,1648,422367,1
169740444,1003,422367,1
75642091,1003,422367,1
75642091,1799,422367,1
75642091,1646,422367,1
75642091,1027,422367,1
75642091,1963,422367,1
75642091,1964,422367,1
3808573825,1003,422367,1
2595030319,1003,422367,1
33152553,1003,422367,1
2205826873,1965,422367,2
2205826873,1003,422367,2
2205826873,1966,422367,1
872881071771324416,1003,422367,1
872881071771324416,1427,422367,1
872881071771324416,1967,422367,1
872881071771324416,1968,422367,1
2178971498,1003,422367,1
249342843,1003,422367,1
15600438,1003,422367,1
16561148,1003,422367,1
16561148,1969,422367,1
33225560,1970,422367,1
33225560,1971,422367,2
33225560,1972,422367,2
392157589,1003,422367,1
753041562582523904,1003,422367,1
29429561,1973,422367,1
24673519,1482,422367,1
28949818,1003,422367,2
112498303,1003,422367,1
112498303,1974,422367,1
112498303,1975,422367,1
112498303,1976,422367,1
112498303,1879,422367,1
112498303,1685,422367,1
112498303,1977,422367,1
112498303,1945,422367,1
22786092,1003,422367,1
28949818,1978,422367,1
23228748,1003,422367,1
33225560,1979,422367,1
33225560,1980,422367,1
33225560,1981,422367,1
33225560,1982,422367,1
236602687,1003,422367,1
2382992022,1983,422367,1
2382992022,1984,422367,1
230075023,1003,422367,1
230075023,1944,422367,1
230075023,1985,422367,1
230075023,1986,422367,1
230075023,1987,422367,1
230075023,1988,422367,1
230075023,1989,422367,1
230075023,1392,422367,1
77650376,1990,422367,1
77650376,1003,422367,1
33225560,1991,422367,1
33225560,1992,422367,1
2205826873,1993,422367,1
2205826873,1994,422367,1
924184579,1995,422367,1
924184579,1996,422367,1
924184579,1003,422367,1
852212459725357056,1003,422367,1
852212459725357056,1997,422367,1
852212459725357056,1449,422367,1
852212459725357056,1998,422367,1
852212459725357056,1999,422367,1
852212459725357056,2000,422367,1
48278004,1003,422367,1
155632902,2001,422367,1
155632902,1003,422367,1
155632902,1624,422367,1
155632902,2002,422367,1
729017136404934657,1003,422367,1
3060804049,1003,422367,1
14642031,1003,422367,1
109058588,1003,422367,1
24891182,1003,422367,1
21811086,1003,422367,1
187679295,1648,422367,1
187679295,1003,422367,1
187679295,1027,422367,1
187679295,2003,422367,1
187679295,2004,422367,1
187679295,2005,422367,1
2214382729,1003,422367,1
2214382729,2006,422367,1
235407295,1003,422367,1
1359939746,1003,422367,1
1359939746,2007,422367,1
1359939746,2008,422367,1
1359939746,2009,422367,1
29429561,1003,422367,1
884910360,1003,422367,1
62855245,1003,422367,1
62855245,2010,422367,1
1636757636,1003,422367,1
166831567,1003,422367,1
499929262,1003,422367,1
262216184,2011,422367,1
262216184,1746,422367,1
262216184,2012,422367,1
262216184,2013,422367,1
262216184,2014,422367,1
262216184,2015,422367,1
262216184,2016,422367,1
262216184,2017,422367,1
153971584,1003,422367,1
330068663,1859,422367,1
330068663,2018,422367,1
330068663,1003,422367,1
330068663,2019,422367,1
2987020974,2020,422367,1
2987020974,2021,422367,1
16320537,2022,422367,1
16320537,1686,422367,1
427683210,2023,422367,1
30435855,1003,422367,1
16574620,1003,422367,1
51903296,1104,422367,1
425633723,1627,422367,1
425633723,1059,422367,1
425633723,1003,422367,1
20162446,1003,422367,1
15373371,1003,422367,1
1180025371,1259,422367,1
135675732,1003,422367,1
312084266,1003,422367,1
390641266,1003,422367,1
30020669,1003,422367,1
71113645,1260,422367,1
71113645,1003,422367,1
781378946,2024,422367,1
781378946,1003,422367,1
781378946,1654,422367,1
850037008416354305,1003,422367,1
21317544,1003,422367,1
21317544,1646,422367,1
2360067570,1003,422367,1
2360067570,1027,422367,1
2360067570,1064,422367,1
2360067570,2025,422367,1
2360067570,2026,422367,1
2360067570,2027,422367,1
2360067570,2028,422367,1
804802629553504256,2029,422367,1
804802629553504256,2030,422367,1
804802629553504256,2031,422367,1
804802629553504256,2032,422367,1
804802629553504256,2033,422367,1
804802629553504256,2034,422367,1
1180025371,2035,422367,1
469903805,1003,422367,1
274012228,2036,422367,1
274012228,2037,422367,1
274012228,2038,422367,1
274012228,2039,422367,1
274012228,2040,422367,1
873942716790517760,1003,422367,1
142931832,1003,422367,1
117517223,2041,422367,1
871861079009357824,2042,422367,1
871861079009357824,1059,422367,1
871861079009357824,1003,422367,1
190900921,1003,422367,1
190900921,1427,422367,1
750174636374102016,1654,422367,1
750174636374102016,1003,422367,1
529578971,1003,422367,1
55924737,1003,422367,1
55924737,1859,422367,1
55924737,2043,422367,1
55924737,2044,422367,1
55924737,2045,422367,1
2987020974,1003,422367,1
3042467750,1003,422367,1
3042467750,2046,422367,1
3042467750,1058,422367,1
121220374,1634,422367,1
121220374,1003,422367,1
121220374,2047,422367,1
121220374,1126,422367,1
121220374,2048,422367,1
121220374,1685,422367,1
121220374,2049,422367,1
41187466,1003,422367,1
42495288,2050,422367,1
42495288,1627,422367,1
42495288,1058,422367,1
42495288,1791,422367,1
2451684921,1003,422367,1
384398576,1003,422367,1
384398576,2051,422367,1
145391869,1003,422367,1
108406894,1003,422367,1
108406894,2052,422367,1
108406894,2053,422367,1
108406894,1799,422367,1
58030028,1003,422367,1
27649141,1003,422367,1
42074161,1003,422367,1
42495288,1799,422367,1
42495288,1003,422367,1
42495288,2054,422367,1
42495288,2055,422367,1
42495288,2056,422367,1
148392223,1003,422367,1
148392223,2057,422367,1
148392223,2058,422367,1
148392223,1993,422367,1
148392223,2059,422367,1
148392223,1246,422367,1
148392223,1859,422367,1
343845047,1637,422367,1
343845047,2060,422367,1
98833932,1003,422367,1
38703232,1003,422367,1
38703232,1126,422367,1
956252593994584065,1003,422367,1
2538503161,1003,422367,1
621675917,1003,422367,1
36150464,1762,422367,1
36150464,1126,422367,1
36150464,2061,422367,1
36150464,1027,422367,1
36150464,1003,422367,1
14618927,1003,422367,1
211134270,1003,422367,1
211134270,1695,422367,1
403577687,2062,422367,1
403577687,2063,422367,1
403577687,1842,422367,1
403577687,1003,422367,1
765613657,1003,422367,1
765613657,2064,422367,1
30033535,1003,422367,1
30033535,2065,422367,1
30033535,2066,422367,1
704394662723899393,1003,422367,1
27822518,1003,422367,1
257284554,1138,422367,1
257284554,1003,422367,1
257284554,1648,422367,1
2341319532,1003,422367,1
2359276945,1003,422367,1
33807394,1003,422368,1
33807394,1559,422368,1
33807394,1945,422368,1
