user,hashtag,hour,weight
5300,10500,445695,1
5312,10897,445714,1
5313,2067,445735,1
5313,10294,445735,1
5315,3646,445703,1
5315,6010,445703,1
5315,8456,445703,1
5315,11117,445703,1
5318,5561,445698,1
5365,3123,445703,1
5371,7736,445741,1
5392,3559,445707,1
5452,9576,445707,1
5476,8852,445702,1
5481,3646,445695,1
5481,8026,445695,1
5483,1853,445735,1
5483,6311,445735,1
5483,7954,445735,1
5483,8659,445735,1
5483,9217,445735,1
5493,4858,445700,1
5505,5858,445735,1
5510,4802,445714,1
5510,6010,445714,1
5512,439,445710,1
5512,1298,445715,1
5512,3738,445715,1
5512,4977,445710,1
5512,11331,445715,1
5520,5739,445696,1
5520,7111,445696,1
5525,9605,445760,1
5525,10897,445760,1
5535,754,445759,1
5551,940,445701,2
5551,3646,445701,2
5559,6319,445735,1
5559,7287,445735,1
5559,10152,445735,1
5589,5387,445718,1
5589,7628,445718,1
5589,9586,445718,1
5607,5774,445718,1
5607,7412,445718,1
5607,8456,445707,1
5615,4450,445760,1
5615,8279,445760,1
5615,8509,445760,1
5615,10152,445760,1
5615,10325,445760,1
5632,10283,445716,1
5646,1259,445704,1
5646,6010,445704,1
5652,6437,445742,1
5657,940,445695,1
5657,3555,445695,1
5657,4118,445695,1
5657,6216,445695,1
5657,8456,445695,1
5657,10152,445695,1
5657,10489,445695,1
5670,735,445698,1
5673,765,445699,1
5673,940,445699,1
5673,10152,445699,1
5682,9284,445758,1
5685,1029,445718,1
5693,2237,445759,1
5694,435,445760,1
5699,10152,445714,1
5704,765,445735,1
5704,940,445696,1
5704,940,445735,1
5704,5748,445735,1
5704,7154,445735,1
5704,9480,445735,1
5704,10152,445735,1
5704,10325,445735,1
5704,11354,445696,1
5709,7055,445704,1
5719,4825,445702,1
5719,5072,445702,1
5719,7712,445702,1
5724,940,445701,1
5732,10948,445702,1
5741,4241,445715,1
5741,5275,445715,1
5741,6414,445715,1
5741,6586,445715,1
5741,8451,445715,1
5741,10152,445715,1
5741,11283,445715,1
5743,2440,445700,1
5744,9777,445689,1
5775,6645,445708,1
5775,8164,445708,1
5776,10897,445717,1
5777,1228,445758,1
5777,3646,445758,1
5777,5039,445758,1
5777,10152,445758,1
5785,410,445714,1
5785,2724,445714,1
5785,3070,445704,1
5785,5219,445704,1
5785,5475,445704,1
5785,6884,445714,1
5785,6985,445704,1
5785,8123,445704,1
5785,10559,445704,1
5801,3067,445690,1
5801,6305,445690,1
5801,7811,445690,1
5820,2484,445691,1
5850,3424,445706,1
5850,4693,445706,1
5850,10152,445706,1
5852,77,445691,1
5852,4346,445691,1
5859,10897,445712,1
5861,8588,445761,1
5866,7925,445734,1
5868,368,445691,1
5873,1693,445692,1
5879,4585,445705,1
5882,979,445698,1
5882,4820,445698,1
5882,6854,445698,1
5882,7300,445698,1
5882,9863,445698,1
5882,10152,445698,1
5890,1333,445699,1
5906,4346,445696,1
5908,8660,445692,1
5910,940,445736,1
5910,2977,445736,1
5910,6574,445736,1
5910,7757,445736,1
5910,8194,445736,1
5921,439,445758,1
5929,3646,445690,1
5929,7076,445690,1
5929,9872,445690,1
5931,2957,445716,1
5957,9483,445709,1
5957,10784,445709,1
5991,1744,445717,1
5991,5072,445717,1
5991,10897,445717,1
6003,298,445708,1
6003,10152,445708,1
6024,3555,445705,1
6034,940,445690,2
6034,940,445692,1
6034,6425,445690,1
6045,9576,445742,1
6045,10390,445742,1
6067,4802,445691,1
6067,7383,445760,1
6067,10152,445760,1
6096,3646,445695,1
6103,2767,445761,1
6103,10152,445761,1
6109,1324,445712,1
6111,3555,445717,1
6111,10897,445717,1
6126,6319,445693,1
6143,3646,445702,1
6148,77,445710,1
6162,135,445710,1
6162,135,445734,1
6162,287,445710,1
6162,287,445734,1
6162,940,445710,1
6162,940,445734,1
6162,6319,445710,1
6162,6319,445734,1
6162,6738,445710,1
6162,6738,445734,1
6163,5748,445735,1
6163,6617,445735,2
6163,7154,445735,1
6168,469,445710,1
6168,6319,445710,1
6168,11291,445710,1
6174,6476,445709,1
6207,8853,445692,2
6207,9668,445692,1
6207,10152,445692,1
6210,10784,445717,1
6215,439,445716,1
6215,765,445716,2
6215,3736,445716,1
6215,5594,445716,1
6215,8340,445716,1
6215,11325,445716,1
6216,940,445703,1
6229,383,445706,1
6229,8456,445706,1
6270,4148,445708,1
6270,5451,445708,1
6270,10152,445708,1
6314,5089,445695,1
6319,940,445697,1
6321,10876,445717,1
6340,4346,445717,1
6340,10490,445717,1
6393,525,445709,1
6393,6414,445709,1
6393,10152,445709,1
6393,11104,445709,1
6399,8509,445713,1
6421,10735,445698,1
6437,356,445695,1
6437,5039,445695,1
6437,6481,445695,1
6437,7842,445695,1
6437,8433,445695,1
6437,9329,445695,1
6437,10390,445695,1
6478,6617,445708,1
6564,156,445705,1
6564,308,445705,1
6564,622,445705,1
6564,1417,445705,1
6564,6929,445705,1
6572,6319,445693,1
6591,8208,445715,1
6593,940,445697,1
6606,3999,445760,1
6606,5039,445760,1
6606,10390,445760,1
6613,4802,445690,1
6613,8662,445690,1
6613,11117,445690,1
6623,765,445694,1
6623,940,445694,1
6623,3646,445694,1
6623,8026,445694,1
6623,8456,445694,1
6623,11117,445694,1
6624,3108,445691,1
6624,3677,445691,1
6624,4777,445691,1
6624,9280,445691,1
6624,10152,445691,1
6632,5432,445742,1
6642,941,445742,1
6645,10499,445712,1
6653,615,445695,1
6687,5072,445710,1
6687,6319,445710,1
6687,8509,445710,1
6687,9564,445710,1
6687,10030,445710,1
6687,10500,445710,1
6695,2469,445692,1
6701,3555,445700,1
6713,765,445691,1
6713,1538,445697,1
6713,4412,445691,1
6713,7873,445697,1
6713,9972,445691,1
6721,6319,445717,1
6721,8315,445717,1
6726,2331,445692,1
6726,2331,445761,1
6726,2718,445692,1
6726,3646,445692,1
6726,3646,445761,1
6726,4603,445692,1
6726,6385,445761,1
6726,7119,445692,1
6726,8342,445761,1
6726,10152,445692,1
6726,10336,445761,1
6731,6437,445691,1
6731,6437,445741,1
6732,10457,445694,1
6737,6003,445708,1
6737,10658,445708,1
6744,373,445760,1
6744,1055,445760,1
6744,1712,445760,1
6744,4120,445760,1
6744,5588,445760,1
6744,10507,445760,1
6754,940,445704,1
6759,287,445689,1
6759,3555,445689,1
6759,3785,445689,1
6759,10897,445689,1
6764,3028,445703,1
6764,7659,445703,1
6765,2142,445707,1
6765,8456,445707,1
6785,940,445708,1
6785,8609,445708,1
6787,940,445758,1
6787,2178,445758,1
6793,10152,445692,1
6812,1666,445761,1
6812,7207,445761,1
6840,940,445691,1
6840,1369,445691,1
6841,439,445689,1
6848,8690,445759,1
6856,2844,445700,1
6864,8585,445700,1
6868,9755,445742,1
6871,1417,445742,1
6873,6492,445759,1
6875,2674,445703,1
6875,8026,445703,1
6878,515,445694,1
6886,4346,445717,1
6894,940,445709,1
6910,2317,445761,2
6910,6487,445761,2
6910,6882,445761,2
6910,8957,445761,2
6947,3871,445689,1
6952,940,445698,1
6956,439,445701,1
6956,1927,445701,1
6956,3646,445701,1
6957,6319,445707,1
6957,10390,445707,1
6957,11117,445707,1
6983,1935,445758,1
6987,765,445689,1
6987,4186,445689,1
6987,5039,445689,1
6987,10152,445689,1
6987,11283,445689,1
7002,5769,445699,1
7012,9427,445690,2
7016,476,445697,1
7016,3646,445697,1
7016,4802,445697,1
7016,8026,445697,1
7016,10152,445697,1
7017,940,445698,1
7017,940,445706,1
7017,940,445707,1
7017,3646,445702,1
7017,3871,445706,1
7017,8116,445698,1
7017,8116,445702,1
7017,8116,445706,1
7017,8116,445707,1
7026,1998,445760,1
7026,3555,445760,1
7026,10152,445760,1
7028,6482,445759,1
7035,3646,445691,1
7042,5592,445698,1
7061,1358,445689,1
7061,1497,445689,1
7061,1593,445689,1
7061,1827,445689,1
7061,1878,445689,1
7061,2058,445689,1
7061,2996,445689,1
7061,3579,445689,1
7061,3824,445689,1
7061,5451,445689,1
7061,5988,445689,1
7061,6822,445689,1
7061,7096,445689,1
7061,7978,445689,1
7061,8768,445689,1
7061,8955,445689,1
7061,9284,445689,1
7061,10152,445689,1
7061,10296,445689,1
7061,10512,445689,1
7061,11368,445689,1
7071,765,445736,1
7071,940,445736,1
7071,6010,445736,1
7071,6447,445736,1
7071,8026,445736,1
7071,8546,445736,1
7071,10152,445736,1
7077,940,445703,1
7077,3633,445703,1
7077,4314,445703,1
7077,7373,445703,2
7077,7809,445703,1
7091,3646,445691,1
7091,8456,445691,1
7095,1924,445706,1
7099,7706,445760,1
7109,10784,445702,1
7127,940,445691,1
7131,4156,445707,1
7131,6319,445707,1
7131,7815,445707,1
7131,9168,445707,1
7140,298,445698,1
7140,765,445698,1
7140,2219,445698,1
7140,11368,445698,1
7142,7815,445701,1
7142,8514,445701,1
7142,10798,445701,1
7142,11117,445701,1
7167,8824,445708,1
7168,3646,445702,1
7181,9265,445695,1
7182,77,445689,1
7182,765,445689,1
7182,10152,445689,1
7196,1042,445690,2
7196,1068,445690,2
7196,3260,445690,2
7196,4802,445690,2
7196,6968,445690,2
7196,6981,445690,2
7196,9411,445690,2
7196,9936,445690,2
7200,1314,445693,1
7220,8273,445702,1
7229,7766,445735,1
7232,10152,445736,1
7246,4346,445713,1
7246,6884,445713,1
7246,9356,445713,1
7246,9683,445713,1
7252,6678,445716,1
7253,940,445712,1
7253,3663,445712,1
7255,3314,445698,1
7255,5935,445698,1
7255,10264,445698,1
7255,10436,445698,1
7270,10798,445717,1
7310,8359,445759,1
7324,10064,445742,1
7328,11198,445705,1
7331,4142,445736,1
7331,6010,445736,1
7331,10390,445736,1
7341,102,445759,1
7341,4743,445759,1
7341,6010,445708,1
7341,7704,445759,1
7341,10327,445708,1
7343,2274,445705,3
7343,4346,445692,1
7345,287,445693,1
7345,5039,445693,1
7345,7815,445693,1
7345,10390,445693,1
7352,8026,445718,1
7356,940,445696,1
7356,2662,445696,1
7356,8456,445696,1
7356,10105,445696,1
7356,10581,445696,1
7357,1519,445695,1
7357,3555,445695,1
7357,3646,445695,1
7357,7880,445695,1
7368,94,445701,3
7371,4821,445703,1
7371,4821,445710,2
7371,9933,445701,3
7371,10950,445701,3
7371,10950,445703,1
7371,10950,445710,2
7374,7815,445734,1
7398,4346,445717,1
7399,2786,445700,1
7400,1768,445711,1
7424,940,445736,1
7425,940,445736,1
7432,8534,445697,1
7437,8546,445735,1
7443,10500,445695,1
7451,872,445690,1
7458,9954,445699,1
7474,50,445703,1
7474,50,445706,1
7492,6472,445708,1
7498,7811,445761,1
7519,1688,445701,1
7551,6865,445736,1
7551,10152,445736,1
7557,916,445694,1
7557,2243,445694,1
7557,4572,445694,1
7557,6518,445694,1
7558,6319,445691,1
7562,6010,445705,1
7564,940,445691,1
7564,11264,445691,1
7573,1332,445695,1
7573,5467,445695,1
7573,8449,445695,1
7573,8830,445695,1
7573,9329,445695,1
7587,9155,445710,1
7589,940,445711,1
7589,940,445734,1
7589,940,445736,1
7589,3646,445696,1
7589,6319,445696,1
7589,6319,445734,1
7589,8139,445696,1
7589,8407,445711,1
7589,8503,445711,1
7589,9564,445711,1
7589,9564,445736,1
7589,10390,445696,1
7589,10897,445711,1
7589,11219,445711,1
7640,10325,445759,1
7646,287,445690,1
7660,940,445702,1
7672,1408,445714,1
7672,4274,445714,1
7672,10152,445714,1
7672,10383,445714,1
7672,10989,445714,1
7691,4346,445707,1
7706,940,445759,1
7706,2178,445759,1
7706,6319,445759,1
7713,3114,445714,1
7716,940,445698,1
7745,2818,445758,1
7756,5592,445713,1
7766,3646,445735,1
7768,9901,445712,1
7779,940,445698,2
7779,6010,445698,2
7780,287,445698,1
7781,439,445691,1
7781,940,445691,1
7781,1927,445691,1
7781,8546,445691,1
7799,6447,445705,1
7799,7815,445705,1
7799,8585,445705,1
7799,9586,445705,1
7813,1621,445710,1
7816,1370,445703,1
7816,2996,445703,1
7816,8509,445703,1
7816,9662,445703,1
7830,6960,445690,1
7830,7148,445690,1
7830,7154,445690,1
7833,6010,445703,1
7851,4346,445714,1
7858,8514,445695,1
7858,9356,445695,1
7859,6420,445697,2
7859,7815,445697,2
7859,8456,445697,2
7859,9329,445697,2
7859,10559,445697,2
7864,2973,445716,2
7872,10390,445692,1
7872,10390,445698,1
7897,9564,445711,1
7899,765,445706,1
7906,7147,445705,2
7912,940,445703,1
7912,3572,445703,1
7912,10240,445703,1
7927,242,445761,1
7927,10412,445761,1
7939,2425,445717,1
7939,4156,445717,1
7939,6010,445717,1
7939,10152,445717,1
7987,9383,445700,1
7991,1721,445692,1
7991,6545,445698,1
7994,4238,445690,1
7994,7918,445691,1
7994,9280,445690,1
7994,10152,445690,1
7994,10152,445691,1
7999,6993,445696,1
8017,2955,445689,1
8041,8693,445711,1
8041,9564,445711,1
8058,4346,445760,1
8075,3235,445741,1
8075,3695,445741,1
8075,6617,445741,1
8117,940,445717,1
8128,8026,445689,1
8145,7815,445707,1
8152,765,445701,1
8152,10152,445701,1
8152,10784,445701,1
8152,11117,445701,1
8155,5451,445703,1
8155,8931,445703,1
8155,9917,445703,1
8160,2589,445710,1
8160,5072,445710,1
8162,940,445717,1
8165,940,445690,1
8165,6884,445690,1
8165,8456,445690,1
8183,5072,445742,1
8202,940,445734,1
8202,4743,445734,1
8202,4802,445734,1
8202,6010,445734,1
8202,6983,445734,1
8202,8026,445734,1
8202,10283,445734,1
8221,765,445711,1
8221,6617,445711,1
8221,10978,445711,1
8231,2499,445703,1
8233,1829,445759,1
8235,2178,445760,1
8235,5748,445760,1
8236,7241,445699,1
8255,765,445692,1
8255,10152,445692,1
8264,3646,445709,1
8264,6010,445709,1
8264,7192,445709,1
8278,5774,445713,1
8286,940,445700,1
8287,8208,445712,1
8287,10008,445712,1
8289,5667,445690,1
8289,11368,445690,1
8306,8907,445693,1
8336,9183,445716,1
8346,940,445735,1
8346,10152,445735,1
8347,4043,445742,1
8348,6617,445715,1
8349,4743,445761,1
8349,6452,445761,1
8349,6922,445761,1
8349,7241,445761,1
8349,10152,445761,1
8349,10325,445761,1
8352,5592,445703,1
8358,7144,445695,1
8360,331,445760,1
8360,452,445760,1
8371,8412,445696,1
8407,4118,445700,1
8448,1941,445761,1
8448,8279,445761,1
8448,9356,445761,1
8448,10631,445761,1
8452,6842,445703,1
8507,940,445694,1
8507,1369,445694,1
8507,3646,445694,1
8521,2231,445707,1
8528,8293,445692,1
8534,6414,445702,1
8552,2173,445717,1
8552,2173,445718,2
8552,3411,445717,1
8552,3411,445718,2
8554,542,445714,1
8554,2873,445714,1
8554,7048,445714,1
8563,1977,445698,1
8563,7692,445698,1
8564,3646,445706,1
8581,940,445736,1
8583,940,445703,1
8600,940,445698,1
8600,3646,445698,1
8600,10283,445698,1
8638,3646,445691,1
8638,5039,445691,1
8638,5173,445691,1
8638,10152,445691,1
8643,7693,445760,1
8644,3555,445691,1
8653,9120,445707,1
8676,4091,445735,2
8676,6334,445735,2
8676,7090,445735,2
8676,9746,445735,2
8684,905,445717,1
8684,5377,445717,1
8684,5387,445717,1
8684,5769,445717,1
8684,9692,445717,1
8684,10289,445717,1
8684,11394,445717,1
8720,3646,445697,1
8725,5769,445702,1
8725,5769,445703,1
8733,8456,445701,1
8737,6377,445700,1
8742,3416,445699,1
8752,940,445712,1
8752,4106,445712,1
8752,9131,445712,1
8752,10798,445712,1
8753,4858,445735,1
8753,8509,445735,1
8753,10390,445735,1
8778,439,445694,1
8792,10631,445708,1
8807,979,445760,1
8807,1079,445760,1
8807,4743,445760,1
8807,5664,445760,1
8807,9356,445760,1
8811,10152,445742,1
8816,10897,445761,1
8830,8925,445699,1
8834,4346,445697,1
8834,9766,445697,1
8838,3646,445690,1
8838,3646,445700,1
8842,4346,445701,1
8842,9356,445701,1
8889,397,445761,1
8889,3489,445761,1
8889,6794,445761,1
8889,8479,445761,1
8893,1469,445708,1
8898,1258,445715,1
8898,1373,445715,1
8898,1840,445715,1
8898,2249,445715,1
8898,2541,445715,1
8898,2657,445715,1
8898,2714,445715,1
8898,4619,445715,1
8898,6164,445715,1
8898,6313,445715,1
8898,6530,445715,1
8898,7239,445715,1
8898,8041,445715,1
8898,8543,445715,1
8898,8614,445715,1
8898,8833,445715,1
8898,9094,445715,1
8898,9410,445715,1
8898,9693,445715,1
8898,9915,445715,1
8898,10652,445715,1
8898,11412,445715,1
8901,7377,445699,1
8909,1353,445695,1
8925,1029,445713,1
8925,6420,445713,1
8931,940,445690,1
8939,3555,445691,1
8944,10343,445717,1
8965,335,445703,1
8965,940,445703,1
8975,9746,445702,1
8981,3360,445689,1
8981,3360,445715,1
8981,4268,445689,1
8981,4268,445715,1
8981,4381,445689,1
8981,4381,445715,1
8981,4905,445689,1
8981,4905,445715,1
8981,6007,445689,1
8981,6007,445715,1
8981,6759,445689,1
8981,6759,445715,1
8981,6959,445689,1
8981,6959,445715,1
8981,7978,445689,1
8981,7978,445715,1
8986,7959,445713,1
8989,4346,445698,1
9006,940,445690,1
9006,5451,445690,1
9006,10152,445690,1
9013,6319,445759,1
9025,5072,445741,1
9025,5925,445741,1
9045,1744,445714,1
9045,8509,445714,1
9050,6617,445703,1
9057,3646,445699,1
9062,5769,445693,1
9065,2237,445759,1
9079,940,445706,1
9105,3646,445741,1
9105,5072,445741,1
9107,10276,445708,1
9110,5808,445710,1
9110,7192,445710,1
9110,8546,445710,1
9113,2713,445698,1
9115,6319,445689,1
9158,3465,445695,1
9161,2317,445716,1
9161,10784,445716,1
9162,6319,445691,1
9168,112,445711,1
9168,1744,445711,1
9168,3646,445711,1
9168,4410,445711,1
9168,5397,445711,1
9168,6010,445711,1
9168,7349,445711,1
9168,9995,445711,1
9203,5592,445694,1
9220,8473,445760,1
9223,940,445693,1
9223,4802,445693,1
9245,8456,445706,1
9256,2073,445713,1
9271,9155,445760,1
9290,10702,445697,1
9299,1079,445761,1
9304,11053,445704,1
9306,5592,445692,1
9308,6010,445716,1
9336,1369,445698,1
9337,5072,445698,1
9337,10152,445698,1
9337,11117,445698,1
9350,3555,445714,1
9350,8132,445714,1
9368,940,445699,1
9372,2231,445708,1
9372,9938,445708,1
9404,3555,445695,1
9416,940,445695,1
9416,4149,445695,1
9416,8456,445695,1
9416,10812,445695,1
9416,11061,445695,1
9421,218,445692,1
9429,1541,445761,1
9429,9983,445761,1
9446,7815,445758,1
9457,786,445742,1
9457,6838,445742,1
9466,10390,445711,1
9470,4539,445701,1
9470,4698,445701,1
9470,5298,445701,1
9470,5451,445701,1
9473,2241,445714,1
9488,6010,445716,1
9499,6319,445690,1
9499,10152,445690,2
9506,940,445692,1
9520,10152,445717,1
9520,10897,445717,1
9543,1744,445699,1
9572,7349,445705,1
9592,2280,445760,1
9592,3936,445759,1
9592,4006,445759,1
9592,4260,445759,1
9592,4713,445759,1
9592,5169,445759,1
9592,6321,445759,1
9592,6533,445760,1
9592,7383,445760,1
9592,9138,445759,1
9592,9398,445759,1
9592,10152,445759,1
9620,1081,445704,1
9620,10131,445704,1
9636,971,445713,1
9636,1029,445713,1
9636,2936,445713,1
9638,7639,445700,1
9638,11167,445700,1
9640,4944,445736,1
9658,11227,445718,1
9660,6414,445758,1
9671,79,445709,2
9676,940,445708,1
9676,7450,445708,1
9676,7925,445708,1
9676,9483,445708,1
9676,10784,445708,1
9701,100,445711,1
9701,143,445711,1
9701,765,445711,1
9701,4186,445711,1
9701,6149,445711,1
9701,7576,445711,1
9701,8161,445711,1
9701,8242,445711,1
9701,10152,445711,1
9701,10297,445711,1
9701,10412,445711,1
9701,10897,445711,1
9707,335,445711,1
9707,335,445712,1
9707,765,445711,1
9707,1744,445711,1
9707,2289,445712,1
9707,2514,445711,1
9707,2599,445712,1
9707,3646,445711,1
9707,4952,445712,1
9707,5072,445712,1
9707,5241,445712,1
9707,5808,445712,1
9707,6010,445711,1
9707,6617,445711,1
9707,8509,445711,1
9707,9449,445712,1
9707,9483,445712,1
9707,10152,445711,1
9707,10152,445712,1
9707,10325,445711,1
9707,10605,445712,1
9707,10784,445712,1
9707,11117,445712,1
9737,10152,445761,2
9782,6414,445709,1
9787,754,445704,1
9787,3646,445704,1
9787,3871,445704,1
9787,4156,445704,1
9787,5541,445704,1
9787,5925,445704,1
9787,6414,445704,1
9787,8585,445704,1
9797,5769,445707,2
9798,45,445712,1
9798,765,445712,1
9798,1417,445712,1
9798,1744,445712,1
9798,2365,445712,1
9798,3234,445712,1
9798,3800,445712,1
9798,3917,445712,1
9798,4942,445712,1
9798,6663,445712,1
9798,7547,445712,1
9798,7551,445712,1
9798,7994,445712,1
9798,8068,445712,1
9798,8456,445712,1
9798,8550,445712,1
9798,9564,445712,1
9798,10152,445712,1
9798,10897,445712,1
9798,11117,445712,1
9799,4802,445702,1
9808,9860,445690,1
9815,4954,445759,1
9815,8527,445759,1
9815,9132,445759,1
9829,356,445690,1
9829,8549,445690,1
9829,10390,445690,1
9833,754,445689,1
9847,8,445704,1
9847,82,445704,1
9847,2670,445704,1
9847,3325,445704,1
9847,4609,445704,1
9848,449,445694,1
9848,2154,445694,1
9848,4346,445694,1
9851,3434,445701,1
9857,1862,445734,1
9857,5179,445734,1
9868,765,445707,1
9868,1744,445707,1
9868,1993,445707,1
9868,3224,445707,1
9868,3571,445707,1
9868,3646,445707,1
9868,4937,445707,1
9868,6010,445707,1
9868,6319,445707,1
9868,7192,445707,1
9868,8585,445707,1
9868,8765,445707,1
9868,10152,445707,1
9868,10713,445707,1
9868,10897,445707,1
9868,11368,445707,1
9879,4189,445702,1
9879,7450,445702,1
9879,10065,445702,1
9901,5078,445699,1
9912,5623,445718,1
9912,7851,445718,1
9918,4194,445705,1
9930,4186,445690,1
9942,5072,445701,1
9976,3802,445707,1
9976,6319,445707,1
9978,6903,445689,1
10002,8509,445707,1
10021,4346,445697,1
10028,9210,445691,1
10031,940,445761,1
10031,2716,445761,1
10031,10187,445761,1
10039,563,445713,1
10039,2425,445713,1
10039,9168,445713,1
10052,765,445718,1
10052,5072,445718,1
10052,8509,445718,1
10052,10152,445718,1
10052,10343,445718,1
10066,8456,445691,1
10066,9069,445691,1
10066,10925,445691,1
10111,11250,445698,1
10130,10897,445711,1
10157,8247,445690,1
10157,8247,445692,1
10160,2195,445708,1
10171,514,445698,1
10171,2810,445698,1
10171,5891,445698,1
10186,10309,445742,1
10189,9703,445695,1
10196,3555,445693,1
10202,7241,445702,1
10202,11117,445702,1
10213,3950,445696,1
10213,9716,445696,1
10225,1432,445717,1
10225,2234,445717,1
10225,10667,445717,1
10242,5858,445718,1
10244,18,445761,1
10244,156,445761,1
10244,1778,445761,1
10244,2723,445761,1
10244,6414,445761,1
10244,6485,445761,1
10244,9280,445761,1
10244,9412,445761,1
10244,10152,445761,1
10244,10990,445761,1
10254,1467,445703,1
10256,3608,445690,1
10256,3646,445690,1
10257,1228,445758,1
10257,2508,445758,1
10257,10390,445758,1
10259,11369,445700,1
10270,488,445715,1
10270,6010,445715,1
10274,100,445708,1
10274,439,445708,1
